TF	TG	cluster	borda_rank	borda_clusterRank	weight
AT1G16490	AT3G49940	Cluster_4	2	1	1.1656357485488198
AT1G16490	AT2G28650	Cluster_4	2	1	1.1383908555972473
AT1G16490	AT3G12090	Cluster_4	2	1	1.1167871360731918
AT1G16490	AT5G23750	Cluster_4	2	1	1.1119579238957986
AT1G16490	AT1G47960	Cluster_4	2	1	1.094580232762855
AT1G16490	AT1G80690	Cluster_4	2	1	1.0932616711817569
AT1G16490	AT2G20610	Cluster_4	2	1	1.0731190117454927
AT1G16490	AT1G79550	Cluster_4	2	1	1.0684547857416813
AT1G16490	AT4G15080	Cluster_4	2	1	1.0630807739047032
AT1G16490	AT1G23030	Cluster_4	2	1	1.0610674359684216
AT1G16490	AT1G09840	Cluster_4	2	1	1.0516893885453698
AT1G16490	AT2G41140	Cluster_4	2	1	1.043516333264512
AT1G16490	AT5G37540	Cluster_4	2	1	1.0405905138347613
AT1G16490	AT5G47180	Cluster_4	2	1	0.9526394284893384
AT1G16490	AT3G61590	Cluster_4	2	1	0.937674189769326
AT1G16490	AT3G16570	Cluster_4	2	1	0.9063070305069266
AT1G16490	AT1G56230	Cluster_4	2	1	0.9030238735893442
AT1G16490	AT3G24170	Cluster_4	2	1	0.7900350996883226
AT1G16490	AT3G13980	Cluster_4	2	1	0.7736468438747416
AT1G16490	AT3G02910	Cluster_4	2	1	0.7429433981253133
AT1G16490	AT4G22150	Cluster_4	2	1	0.7256001667244639
AT1G16490	AT4G20270	Cluster_4	2	1	0.7099693662084073
AT1G16490	AT4G34260	Cluster_4	2	1	0.6862030018475466
AT1G16490	AT3G04790	Cluster_4	2	1	0.6402640501240391
AT1G16490	AT5G44790	Cluster_4	2	1	0.6286726234241755
AT1G16490	AT1G19440	Cluster_4	2	1	0.6048186196459461
AT1G16490	AT3G61440	Cluster_4	2	1	0.5636600687868355
AT1G16490	AT5G35110	Cluster_4	2	1	0.5563305612149847
AT1G16490	AT2G32240	Cluster_4	2	1	0.5356143402355775
AT1G16490	AT5G25360	Cluster_4	2	1	0.5233106688640702
AT1G16490	AT1G20090	Cluster_4	2	1	0.5031466362232503
AT1G16490	AT1G10200	Cluster_4	2	1	0.4774887724532238
AT1G16490	AT3G22070	Cluster_4	2	1	0.4669871819487951
AT1G16490	AT5G26730	Cluster_4	2	1	0.4649963216764272
AT1G16490	AT3G18820	Cluster_4	2	1	0.4458569242387255
AT1G16490	AT5G13120	Cluster_4	2	1	0.42946826216708
AT1G16490	AT2G21620	Cluster_4	2	1	0.4053671186856003
AT1G16490	AT5G09650	Cluster_4	2	1	0.4046497108955655
AT1G16490	AT4G23690	Cluster_4	2	1	0.39589498169626935
AT1G16490	AT1G47240	Cluster_4	2	1	0.3908956718934678
AT1G16490	AT4G12880	Cluster_4	2	1	0.35798613151560404
AT1G16490	AT5G59880	Cluster_4	2	1	0.34891898549206857
AT1G16490	AT4G34750	Cluster_4	2	1	0.34385452042862225
AT1G16490	AT1G65960	Cluster_4	2	1	0.3428757806556897
AT1G16490	AT4G31500	Cluster_4	2	1	0.2829978720650042
AT1G16490	AT2G36530	Cluster_4	2	1	0.2818932322219177
AT1G16490	AT4G17070	Cluster_4	2	1	0.25902604407754914
AT1G16490	AT5G52560	Cluster_4	2	1	0.25731593877957465
AT1G16490	AT5G01610	Cluster_4	2	1	0.2388360108939324
AT1G16490	AT2G01910	Cluster_4	2	1	0.2312221400738492
AT1G16490	AT1G65930	Cluster_4	2	1	0.2272031201650451
AT1G16490	AT5G14880	Cluster_4	2	1	0.2019535253920444
AT1G16490	AT1G43910	Cluster_4	2	1	0.19539856740425676
AT1G16490	AT4G18710	Cluster_4	2	1	0.18540230742509609
AT1G16490	AT1G49240	Cluster_4	2	1	0.18373376111129705
AT1G16490	AT2G30360	Cluster_4	2	1	0.1629895814860605
AT1G16490	AT5G55550	Cluster_4	2	1	0.1600036893973508
AT1G16490	AT3G07460	Cluster_4	2	1	0.1563771406504649
AT1G16490	AT3G02780	Cluster_4	2	1	0.15022622843526928
AT1G16490	AT5G16590	Cluster_4	2	1	0.14342072387874535
AT1G16490	AT3G48990	Cluster_4	2	1	0.13018358785433234
AT1G16490	AT4G29350	Cluster_4	2	1	0.12811425110334976
AT1G16490	AT3G59370	Cluster_4	2	1	0.1251453341313177
AT1G16490	AT1G33240	Cluster_4	2	1	0.12307115983719255
AT1G16490	AT3G52920	Cluster_4	2	1	0.1172657030441315
AT1G16490	AT4G17050	Cluster_4	2	1	0.11448952711256492
AT1G16490	AT5G48560	Cluster_4	2	1	0.11299369298734292
AT1G16490	AT5G65210	Cluster_4	2	1	0.0967675277222346
AT1G16490	AT2G31200	Cluster_4	2	1	0.08299314970149074
AT1G16490	AT2G44790	Cluster_4	2	1	0.07837855856582836
AT1G16490	AT5G17910	Cluster_4	2	1	0.0781975517191075
AT1G16490	AT1G49660	Cluster_4	2	1	0.07101942087236468
AT1G16490	AT1G44608	Cluster_4	2	1	0.06332795940987422
AT1G16490	AT4G01330	Cluster_4	2	1	0.058888224414963525
AT1G16490	AT4G12420	Cluster_4	2	1	0.05043035899016434
AT1G16490	AT1G73010	Cluster_4	2	1	0.04730276481018804
AT1G16490	AT4G35040	Cluster_4	2	1	0.03954798229064487
AT1G16490	AT5G34850	Cluster_4	2	1	0.032561576448586635
AT1G16490	AT5G10100	Cluster_4	2	1	0.0321574849190031
AT1G16490	AT1G70410	Cluster_4	2	1	0.02490533160627948
AT1G16490	AT1G71870	Cluster_4	2	1	0.024765715166592598
AT1G16490	AT5G58375	Cluster_4	2	1	0.014618431357390453
AT1G16490	AT4G20890	Cluster_4	2	1	0.010179375196651855
AT1G16490	AT1G12840	Cluster_4	2	1	0.007223437063299655
AT1G16490	AT4G22310	Cluster_4	2	1	0.003151056487441329
AT1G28370	AT5G03720	Cluster_20	10	1	14.655865760898358
AT1G28370	AT5G13190	Cluster_20	10	1	10.941473660855584
AT1G28370	AT3G45960	Cluster_20	10	1	10.337408485500463
AT1G28370	AT2G26530	Cluster_20	10	1	10.298653982422502
AT1G28370	AT3G06760	Cluster_20	10	1	9.525288118926277
AT1G28370	AT2G27310	Cluster_20	10	1	9.34827021175634
AT1G28370	AT5G59780	Cluster_20	10	1	8.879488822076983
AT1G28370	AT4G12720	Cluster_20	10	1	8.802937835425347
AT1G28370	AT1G73500	Cluster_20	10	1	8.17697983320917
AT1G28370	AT3G57530	Cluster_20	10	1	7.359229720427995
AT1G28370	AT4G18010	Cluster_20	10	1	6.267289570135702
AT1G28370	AT1G51700	Cluster_20	10	1	5.980449170315355
AT1G28370	AT4G20830	Cluster_20	10	1	5.355941087093826
AT1G28370	AT4G34410	Cluster_20	10	1	4.5410901029972806
AT1G28370	AT3G19580	Cluster_20	10	1	4.275226568437832
AT1G28370	AT2G36120	Cluster_20	10	1	3.6110450665259606
AT1G28370	AT5G01210	Cluster_20	10	1	3.455147903985408
AT1G28370	AT5G38700	Cluster_20	10	1	3.3942634519818844
AT1G28370	AT4G37710	Cluster_20	10	1	3.3513056036230613
AT1G28370	AT1G72450	Cluster_20	10	1	3.2154212785438
AT1G28370	AT2G20880	Cluster_20	10	1	3.04925688507958
AT1G28370	AT2G47560	Cluster_20	10	1	2.909191005491241
AT1G28370	AT5G47640	Cluster_20	10	1	2.650213225474751
AT1G28370	AT1G49500	Cluster_20	10	1	2.443375700371
AT1G28370	AT5G13220	Cluster_20	10	1	2.345537525265228
AT1G28370	AT1G56600	Cluster_20	10	1	2.0085478968187407
AT1G28370	AT4G17490	Cluster_20	10	1	1.8636464357528748
AT1G28370	AT3G10930	Cluster_20	10	1	1.7351652801093471
AT1G28370	AT4G36900	Cluster_20	10	1	1.4982180172047257
AT1G28370	AT4G34881	Cluster_20	10	1	1.3844696046127667
AT1G28370	AT1G77885	Cluster_20	10	1	1.3257145007956506
AT1G28370	AT1G43910	Cluster_20	10	1	1.3201501587769364
AT1G28370	AT3G52870	Cluster_20	10	1	1.2901681169769237
AT1G28370	AT4G16370	Cluster_20	10	1	1.2075035520154431
AT1G28370	AT1G17620	Cluster_20	10	1	1.1014149972161775
AT1G28370	AT2G28900	Cluster_20	10	1	1.0920347979370175
AT1G28370	AT3G28050	Cluster_20	10	1	1.0519860724110852
AT1G28370	AT5G11070	Cluster_20	10	1	0.9414567236593372
AT1G28370	AT1G11210	Cluster_20	10	1	0.92662447780051
AT1G28370	AT1G22985	Cluster_20	10	1	0.8429464895120223
AT1G28370	AT5G65210	Cluster_20	10	1	0.7999230455554422
AT1G28370	AT3G10985	Cluster_20	10	1	0.7770350893924961
AT1G28370	AT1G28100	Cluster_20	10	1	0.7536491489544359
AT1G28370	AT5G52050	Cluster_20	10	1	0.7521258278720855
AT1G28370	AT3G15210	Cluster_20	10	1	0.7326310338519403
AT1G28370	AT2G17840	Cluster_20	10	1	0.7151926766338683
AT1G28370	AT5G18310	Cluster_20	10	1	0.6326404611412095
AT1G28370	AT5G04340	Cluster_20	10	1	0.60847578130657
AT1G28370	AT1G72240	Cluster_20	10	1	0.5950246448034263
AT1G28370	AT3G15500	Cluster_20	10	1	0.5484594867443795
AT1G28370	AT4G01430	Cluster_20	10	1	0.5481956246045434
AT1G28370	AT3G52800	Cluster_20	10	1	0.5128065401339162
AT1G28370	AT2G26980	Cluster_20	10	1	0.4835096511300111
AT1G28370	AT1G22280	Cluster_20	10	1	0.4597552368605177
AT1G28370	AT1G79310	Cluster_20	10	1	0.4594305672745826
AT1G28370	AT4G34600	Cluster_20	10	1	0.4555176577954416
AT1G28370	AT4G33467	Cluster_20	10	1	0.4115186529973121
AT1G28370	AT1G73165	Cluster_20	10	1	0.3894238831775441
AT1G28370	AT5G55180	Cluster_20	10	1	0.362028527245604
AT1G28370	AT5G19120	Cluster_20	10	1	0.3572848503577021
AT1G28370	AT2G38800	Cluster_20	10	1	0.35340994060000225
AT1G28370	AT5G39785	Cluster_20	10	1	0.349098555826627
AT1G28370	AT1G35516	Cluster_20	10	1	0.3341307151616937
AT1G28370	AT3G14560	Cluster_20	10	1	0.32275468179546785
AT1G28370	AT1G55530	Cluster_20	10	1	0.3192204019018417
AT1G28370	AT1G28330	Cluster_20	10	1	0.3118271287869765
AT1G28370	AT5G40000	Cluster_20	10	1	0.2914809021545463
AT1G28370	AT5G24165	Cluster_20	10	1	0.28706549391086683
AT1G28370	AT5G56150	Cluster_20	10	1	0.28006243102082423
AT1G28370	AT5G54980	Cluster_20	10	1	0.2753588505017672
AT1G28370	AT5G43780	Cluster_20	10	1	0.2688441644837236
AT1G28370	AT4G17500	Cluster_20	10	1	0.2666733465319066
AT1G28370	AT5G63790	Cluster_20	10	1	0.251845284290381
AT1G28370	AT3G14280	Cluster_20	10	1	0.2507324727602714
AT1G28370	AT5G15830	Cluster_20	10	1	0.2422925645109488
AT1G28370	AT5G64660	Cluster_20	10	1	0.2417163271535795
AT1G28370	AT2G04795	Cluster_20	10	1	0.24122397674548465
AT1G28370	AT4G01450	Cluster_20	10	1	0.2398149286205837
AT1G28370	AT1G49470	Cluster_20	10	1	0.23504303035915106
AT1G28370	AT4G28240	Cluster_20	10	1	0.21298239837405888
AT1G28370	AT1G50600	Cluster_20	10	1	0.2117245105720409
AT1G28370	AT1G78060	Cluster_20	10	1	0.2003771760818704
AT1G28370	AT2G29060	Cluster_20	10	1	0.19370062744449554
AT1G28370	AT1G01550	Cluster_20	10	1	0.18903378049518024
AT1G28370	AT2G24762	Cluster_20	10	1	0.18591113632623116
AT1G28370	AT1G61340	Cluster_20	10	1	0.18590167613482209
AT1G28370	AT4G39190	Cluster_20	10	1	0.15088956407306175
AT1G28370	AT4G22570	Cluster_20	10	1	0.1498964113862888
AT1G28370	AT1G10140	Cluster_20	10	1	0.14794373885859802
AT1G28370	AT4G19200	Cluster_20	10	1	0.14480964428026286
AT1G28370	AT5G03030	Cluster_20	10	1	0.1397643169598888
AT1G28370	AT4G24960	Cluster_20	10	1	0.13417905636615612
AT1G28370	AT4G34210	Cluster_20	10	1	0.1323561734388162
AT1G28370	AT1G45145	Cluster_20	10	1	0.13147037953319995
AT1G28370	AT3G15630	Cluster_20	10	1	0.12445913796276276
AT1G28370	AT5G12010	Cluster_20	10	1	0.11982562353929332
AT1G28370	AT2G02390	Cluster_20	10	1	0.11624046062727655
AT1G28370	AT5G42570	Cluster_20	10	1	0.10945570077049074
AT1G28370	AT1G78090	Cluster_20	10	1	0.10796994701516144
AT1G28370	AT2G47460	Cluster_20	10	1	0.1069360965138129
AT1G28370	AT3G53100	Cluster_20	10	1	0.10288405508021728
AT1G28370	AT1G24530	Cluster_20	10	1	0.09952076275845452
AT1G28370	AT5G14880	Cluster_20	10	1	0.09951415699102507
AT1G28370	AT4G36040	Cluster_20	10	1	0.0950891244919156
AT1G28370	AT5G62020	Cluster_20	10	1	0.09204659947312684
AT1G28370	AT1G64065	Cluster_20	10	1	0.08160944099118336
AT1G28370	AT2G33830	Cluster_20	10	1	0.07915275008015164
AT1G28370	AT5G46710	Cluster_20	10	1	0.07131997950343966
AT1G28370	AT3G14990	Cluster_20	10	1	0.06652348420388797
AT1G28370	AT2G32150	Cluster_20	10	1	0.06494056401984981
AT1G28370	AT5G08790	Cluster_20	10	1	0.06464287349539362
AT1G28370	AT1G23205	Cluster_20	10	1	0.06387952095452587
AT1G28370	AT5G57150	Cluster_20	10	1	0.0618061416326909
AT1G28370	AT2G47400	Cluster_20	10	1	0.061664207209675526
AT1G28370	AT2G30360	Cluster_20	10	1	0.044220639149925585
AT1G28370	AT4G35920	Cluster_20	10	1	0.03902901659457531
AT1G28370	AT4G31780	Cluster_20	10	1	0.03883877974576833
AT1G28370	AT4G33770	Cluster_20	10	1	0.036809451972816
AT1G28370	AT1G11840	Cluster_20	10	1	0.035859808742141334
AT1G28370	AT5G01380	Cluster_20	10	1	0.03208006727582402
AT1G28370	AT5G43420	Cluster_20	10	1	0.029879650497917774
AT1G28370	AT1G67110	Cluster_20	10	1	0.025564001377284068
AT1G28370	AT1G56200	Cluster_20	10	1	0.025183000520507988
AT1G28370	AT2G05520	Cluster_20	10	1	0.023919105913614368
AT1G28370	AT5G17230	Cluster_20	10	1	0.02083029589190873
AT1G28370	AT2G16700	Cluster_20	10	1	0.020049017860496874
AT1G28370	AT3G48990	Cluster_20	10	1	0.015922137590571452
AT1G28370	AT3G05937	Cluster_20	10	1	0.015742844739091568
AT1G28370	AT4G34680	Cluster_20	10	1	0.003541736313835601
AT1G28370	AT3G23030	Cluster_20	10	1	0.0031158919990121464
AT1G28370	AT5G60580	Cluster_20	10	1	0.002455499261122852
AT1G28370	AT3G13110	Cluster_20	10	1	0.0012281802249645235
AT1G28370	AT2G26530	Cluster_21	8	4	10.298653982422502
AT1G28370	AT2G40530	Cluster_21	8	4	9.911234728860096
AT1G28370	AT3G06760	Cluster_21	8	4	9.525288118926277
AT1G28370	AT2G27310	Cluster_21	8	4	9.34827021175634
AT1G28370	AT5G59780	Cluster_21	8	4	8.879488822076983
AT1G28370	AT1G73500	Cluster_21	8	4	8.17697983320917
AT1G28370	AT4G18010	Cluster_21	8	4	6.267289570135702
AT1G28370	AT5G10100	Cluster_21	8	4	6.022017205601674
AT1G28370	AT4G20830	Cluster_21	8	4	5.355941087093826
AT1G28370	AT4G34410	Cluster_21	8	4	4.5410901029972806
AT1G28370	AT3G19580	Cluster_21	8	4	4.275226568437832
AT1G28370	AT4G37710	Cluster_21	8	4	3.3513056036230613
AT1G28370	AT5G49800	Cluster_21	8	4	3.1711321636308933
AT1G28370	AT2G20880	Cluster_21	8	4	3.04925688507958
AT1G28370	AT5G47640	Cluster_21	8	4	2.650213225474751
AT1G28370	AT5G13220	Cluster_21	8	4	2.345537525265228
AT1G28370	AT1G56600	Cluster_21	8	4	2.0085478968187407
AT1G28370	AT4G23690	Cluster_21	8	4	1.8774080163782605
AT1G28370	AT4G36900	Cluster_21	8	4	1.4982180172047257
AT1G28370	AT1G22740	Cluster_21	8	4	1.3128649981252851
AT1G28370	AT3G50930	Cluster_21	8	4	1.2510120422168838
AT1G28370	AT1G61660	Cluster_21	8	4	1.19697316499313
AT1G28370	AT5G54510	Cluster_21	8	4	1.1768799022216403
AT1G28370	AT1G69840	Cluster_21	8	4	1.1457075740150584
AT1G28370	AT1G17620	Cluster_21	8	4	1.1014149972161775
AT1G28370	AT5G11070	Cluster_21	8	4	0.9414567236593372
AT1G28370	AT2G47860	Cluster_21	8	4	0.913668041739282
AT1G28370	AT1G22985	Cluster_21	8	4	0.8429464895120223
AT1G28370	AT5G16000	Cluster_21	8	4	0.8086194714047004
AT1G28370	AT3G10985	Cluster_21	8	4	0.7770350893924961
AT1G28370	AT5G52050	Cluster_21	8	4	0.7521258278720855
AT1G28370	AT3G15210	Cluster_21	8	4	0.7326310338519403
AT1G28370	AT1G71050	Cluster_21	8	4	0.6145310373404363
AT1G28370	AT5G04340	Cluster_21	8	4	0.60847578130657
AT1G28370	AT1G07300	Cluster_21	8	4	0.6059874643547724
AT1G28370	AT1G72240	Cluster_21	8	4	0.5950246448034263
AT1G28370	AT1G10150	Cluster_21	8	4	0.5367403160423971
AT1G28370	AT2G01910	Cluster_21	8	4	0.5168476686399641
AT1G28370	AT3G52800	Cluster_21	8	4	0.5128065401339162
AT1G28370	AT3G06750	Cluster_21	8	4	0.5056399835532399
AT1G28370	AT5G63450	Cluster_21	8	4	0.5052426581526508
AT1G28370	AT1G79310	Cluster_21	8	4	0.4594305672745826
AT1G28370	AT4G34600	Cluster_21	8	4	0.4555176577954416
AT1G28370	AT1G18290	Cluster_21	8	4	0.406992816451062
AT1G28370	AT4G03510	Cluster_21	8	4	0.3967711729264873
AT1G28370	AT2G45290	Cluster_21	8	4	0.36937686760529737
AT1G28370	AT5G19120	Cluster_21	8	4	0.3572848503577021
AT1G28370	AT1G68840	Cluster_21	8	4	0.3568899851267013
AT1G28370	AT1G55530	Cluster_21	8	4	0.3192204019018417
AT1G28370	AT2G32720	Cluster_21	8	4	0.3086666417892615
AT1G28370	AT2G44160	Cluster_21	8	4	0.29875379629684257
AT1G28370	AT3G18780	Cluster_21	8	4	0.2923911210610749
AT1G28370	AT5G54980	Cluster_21	8	4	0.2753588505017672
AT1G28370	AT5G06570	Cluster_21	8	4	0.27292505622053115
AT1G28370	AT4G17500	Cluster_21	8	4	0.2666733465319066
AT1G28370	AT5G63790	Cluster_21	8	4	0.251845284290381
AT1G28370	AT1G49240	Cluster_21	8	4	0.2514540369308135
AT1G28370	AT4G25400	Cluster_21	8	4	0.2503691214668811
AT1G28370	AT2G04240	Cluster_21	8	4	0.248226614736263
AT1G28370	AT3G59370	Cluster_21	8	4	0.2463269196416435
AT1G28370	AT5G64660	Cluster_21	8	4	0.2417163271535795
AT1G28370	AT5G04590	Cluster_21	8	4	0.2416856835886552
AT1G28370	AT4G06744	Cluster_21	8	4	0.23796226659831274
AT1G28370	AT4G13930	Cluster_21	8	4	0.23186537644018795
AT1G28370	AT1G52342	Cluster_21	8	4	0.23144478058035
AT1G28370	AT1G50600	Cluster_21	8	4	0.2117245105720409
AT1G28370	AT4G27260	Cluster_21	8	4	0.20353539011351865
AT1G28370	AT1G78060	Cluster_21	8	4	0.2003771760818704
AT1G28370	AT1G70940	Cluster_21	8	4	0.19793395696349864
AT1G28370	AT1G09840	Cluster_21	8	4	0.19079553658363801
AT1G28370	AT2G24762	Cluster_21	8	4	0.18591113632623116
AT1G28370	AT1G61340	Cluster_21	8	4	0.18590167613482209
AT1G28370	AT1G43160	Cluster_21	8	4	0.17902855861960565
AT1G28370	AT2G44300	Cluster_21	8	4	0.17383250882208093
AT1G28370	AT3G05900	Cluster_21	8	4	0.1737810659560046
AT1G28370	AT2G33310	Cluster_21	8	4	0.1701881586818535
AT1G28370	AT2G05920	Cluster_21	8	4	0.16848568099338007
AT1G28370	AT3G06370	Cluster_21	8	4	0.16164938592474604
AT1G28370	AT2G25070	Cluster_21	8	4	0.157207583828393
AT1G28370	AT3G11700	Cluster_21	8	4	0.15528290775013714
AT1G28370	AT3G07310	Cluster_21	8	4	0.14992370961913656
AT1G28370	AT4G22570	Cluster_21	8	4	0.1498964113862888
AT1G28370	AT1G10140	Cluster_21	8	4	0.14794373885859802
AT1G28370	AT1G56230	Cluster_21	8	4	0.1396763890848468
AT1G28370	AT1G04240	Cluster_21	8	4	0.1367932774671974
AT1G28370	AT4G24960	Cluster_21	8	4	0.13417905636615612
AT1G28370	AT2G25080	Cluster_21	8	4	0.1331201814078138
AT1G28370	AT4G34210	Cluster_21	8	4	0.1323561734388162
AT1G28370	AT1G79180	Cluster_21	8	4	0.13222719546582568
AT1G28370	AT2G20630	Cluster_21	8	4	0.12979700896619265
AT1G28370	AT4G31000	Cluster_21	8	4	0.12721271777103502
AT1G28370	AT5G47370	Cluster_21	8	4	0.1268032458093146
AT1G28370	AT5G03300	Cluster_21	8	4	0.12579741104552886
AT1G28370	AT3G15630	Cluster_21	8	4	0.12445913796276276
AT1G28370	AT1G70750	Cluster_21	8	4	0.1241487716163637
AT1G28370	AT1G49320	Cluster_21	8	4	0.1233218862206011
AT1G28370	AT5G12010	Cluster_21	8	4	0.11982562353929332
AT1G28370	AT1G23080	Cluster_21	8	4	0.11480072038424224
AT1G28370	AT5G19110	Cluster_21	8	4	0.11290441572607855
AT1G28370	AT5G42570	Cluster_21	8	4	0.10945570077049074
AT1G28370	AT2G40890	Cluster_21	8	4	0.10713181651335787
AT1G28370	AT5G56970	Cluster_21	8	4	0.10420837764747676
AT1G28370	AT4G34870	Cluster_21	8	4	0.10395645442700734
AT1G28370	AT5G60850	Cluster_21	8	4	0.10377645584134892
AT1G28370	AT2G27820	Cluster_21	8	4	0.10045165680665236
AT1G28370	AT1G24530	Cluster_21	8	4	0.09952076275845452
AT1G28370	AT4G36040	Cluster_21	8	4	0.0950891244919156
AT1G28370	AT5G62020	Cluster_21	8	4	0.09204659947312684
AT1G28370	AT1G30080	Cluster_21	8	4	0.0871477722962956
AT1G28370	AT1G30360	Cluster_21	8	4	0.08189669935263802
AT1G28370	AT2G33830	Cluster_21	8	4	0.07915275008015164
AT1G28370	AT1G19000	Cluster_21	8	4	0.0779388008062992
AT1G28370	AT2G38120	Cluster_21	8	4	0.07604782257185444
AT1G28370	AT2G12400	Cluster_21	8	4	0.07514725442606515
AT1G28370	AT1G33470	Cluster_21	8	4	0.07514268988435323
AT1G28370	AT3G12090	Cluster_21	8	4	0.07464438551768393
AT1G28370	AT5G64250	Cluster_21	8	4	0.07236229620548527
AT1G28370	AT5G46710	Cluster_21	8	4	0.07131997950343966
AT1G28370	AT4G14130	Cluster_21	8	4	0.06843238855583188
AT1G28370	AT3G02910	Cluster_21	8	4	0.06816295721246778
AT1G28370	AT3G14990	Cluster_21	8	4	0.06652348420388797
AT1G28370	AT4G32280	Cluster_21	8	4	0.06603349255700157
AT1G28370	AT2G32150	Cluster_21	8	4	0.06494056401984981
AT1G28370	AT5G08790	Cluster_21	8	4	0.06464287349539362
AT1G28370	AT4G01330	Cluster_21	8	4	0.06366640620032772
AT1G28370	AT5G37540	Cluster_21	8	4	0.0624193070046989
AT1G28370	AT5G57150	Cluster_21	8	4	0.0618061416326909
AT1G28370	AT3G11630	Cluster_21	8	4	0.06088213231672498
AT1G28370	AT1G68440	Cluster_21	8	4	0.05712496227570379
AT1G28370	AT2G44790	Cluster_21	8	4	0.05463340098524759
AT1G28370	AT2G41820	Cluster_21	8	4	0.05428813196555569
AT1G28370	AT2G21620	Cluster_21	8	4	0.04609113900849409
AT1G28370	AT1G30135	Cluster_21	8	4	0.04443400155532115
AT1G28370	AT2G30360	Cluster_21	8	4	0.044220639149925585
AT1G28370	AT1G63420	Cluster_21	8	4	0.042591868141213365
AT1G28370	AT1G11840	Cluster_21	8	4	0.035859808742141334
AT1G28370	AT1G65960	Cluster_21	8	4	0.034423540684047856
AT1G28370	AT5G01380	Cluster_21	8	4	0.03208006727582402
AT1G28370	AT3G27960	Cluster_21	8	4	0.030943230456239944
AT1G28370	AT5G50010	Cluster_21	8	4	0.03069324437620305
AT1G28370	AT3G12100	Cluster_21	8	4	0.03061053116657922
AT1G28370	AT4G32330	Cluster_21	8	4	0.027289743695531225
AT1G28370	AT5G67090	Cluster_21	8	4	0.02704856487110015
AT1G28370	AT2G30490	Cluster_21	8	4	0.023671599279115645
AT1G28370	AT5G06850	Cluster_21	8	4	0.021785468899287043
AT1G28370	AT1G69260	Cluster_21	8	4	0.021471697869964414
AT1G28370	AT2G35270	Cluster_21	8	4	0.020154261416842404
AT1G28370	AT2G01660	Cluster_21	8	4	0.019252266274823536
AT1G28370	AT5G37770	Cluster_21	8	4	0.015787625096943092
AT1G28370	AT2G22460	Cluster_21	8	4	0.015284685165340772
AT1G28370	AT3G57120	Cluster_21	8	4	0.01439412543417706
AT1G28370	AT2G45820	Cluster_21	8	4	0.011524144185305377
AT1G28370	AT2G38310	Cluster_21	8	4	0.010224269576839105
AT1G28370	AT5G16600	Cluster_21	8	4	0.009904457696407274
AT1G28370	AT3G22890	Cluster_21	8	4	0.008624752211775003
AT1G28370	AT3G23030	Cluster_21	8	4	0.0031158919990121464
AT1G28370	AT3G13110	Cluster_21	8	4	0.0012281802249645235
AT1G28370	AT5G54145	Cluster_21	8	4	0.0009498672499536068
AT1G28370	AT5G13190	Cluster_22.1	1	1	10.941473660855584
AT1G28370	AT3G45960	Cluster_22.1	1	1	10.337408485500463
AT1G28370	AT2G26530	Cluster_22.1	1	1	10.298653982422502
AT1G28370	AT3G06760	Cluster_22.1	1	1	9.525288118926277
AT1G28370	AT2G27310	Cluster_22.1	1	1	9.34827021175634
AT1G28370	AT4G12720	Cluster_22.1	1	1	8.802937835425347
AT1G28370	AT1G22190	Cluster_22.1	1	1	8.056081131423586
AT1G28370	AT3G57530	Cluster_22.1	1	1	7.359229720427995
AT1G28370	AT2G22500	Cluster_22.1	1	1	6.719106868312691
AT1G28370	AT5G10100	Cluster_22.1	1	1	6.022017205601674
AT1G28370	AT4G20830	Cluster_22.1	1	1	5.355941087093826
AT1G28370	AT4G34410	Cluster_22.1	1	1	4.5410901029972806
AT1G28370	AT3G19580	Cluster_22.1	1	1	4.275226568437832
AT1G28370	AT4G37710	Cluster_22.1	1	1	3.3513056036230613
AT1G28370	AT5G49800	Cluster_22.1	1	1	3.1711321636308933
AT1G28370	AT2G20880	Cluster_22.1	1	1	3.04925688507958
AT1G28370	AT5G47640	Cluster_22.1	1	1	2.650213225474751
AT1G28370	AT1G49500	Cluster_22.1	1	1	2.443375700371
AT1G28370	AT1G56600	Cluster_22.1	1	1	2.0085478968187407
AT1G28370	AT3G06770	Cluster_22.1	1	1	1.88456352593167
AT1G28370	AT4G17490	Cluster_22.1	1	1	1.8636464357528748
AT1G28370	AT3G10930	Cluster_22.1	1	1	1.7351652801093471
AT1G28370	AT1G78260	Cluster_22.1	1	1	1.6367593851764524
AT1G28370	AT4G36900	Cluster_22.1	1	1	1.4982180172047257
AT1G28370	AT1G22740	Cluster_22.1	1	1	1.3128649981252851
AT1G28370	AT5G54510	Cluster_22.1	1	1	1.1768799022216403
AT1G28370	AT3G10815	Cluster_22.1	1	1	1.1262066600025638
AT1G28370	AT5G11070	Cluster_22.1	1	1	0.9414567236593372
AT1G28370	AT5G52050	Cluster_22.1	1	1	0.7521258278720855
AT1G28370	AT3G15210	Cluster_22.1	1	1	0.7326310338519403
AT1G28370	AT3G30390	Cluster_22.1	1	1	0.6380845713162736
AT1G28370	AT5G04340	Cluster_22.1	1	1	0.60847578130657
AT1G28370	AT2G22170	Cluster_22.1	1	1	0.605734823089819
AT1G28370	AT1G72240	Cluster_22.1	1	1	0.5950246448034263
AT1G28370	AT3G52800	Cluster_22.1	1	1	0.5128065401339162
